Level1_Name,Level1_Desc,Level2_Name,Level2_Desc,Level3_Name,Level3_Desc,Level4_Name,Level4_Desc,Level5_Name,Level5_Desc,Assign_To,Timeline,Weight,Substation_Type,Leaf_Node_Progress_Type
,,Equipment Testing,,Transformer Vector Group Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Equipment Testing,,Magnetic Balance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Equipment Testing,,Bus Duct Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Equipment Testing,,Lightning Arrestor Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Equipment Testing,,Circuit Breaker Timing Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Equipment Testing,,Contact Resistance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Protection & System Testing,,Relay Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Testing,,Primary Injection Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Testing,,Secondary Injection Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Testing,,Interlock Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Testing,,Protection Scheme Verification,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Testing,,SCADA Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Testing,,RTU Communication Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,System Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,System Testing,,Earthing Resistance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,System Testing,,Battery Discharge Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,System Testing,,DC System Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,System Testing,,HV Cable Testing (VLF/PD Test),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,System Testing,,Fire Alarm/Detection System Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,System Testing,,Illumination Level Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Final Commissioning,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Final Commissioning,,Charging Permission from CEIG / Grid Authority,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Final Commissioning,,Synchronization Check,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Final Commissioning,,Charging,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Final Commissioning,,Trial Run,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Final Commissioning,,Load Trial,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Final Commissioning,,Reliability / Sustained Run,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Final Commissioning,,Final Commissioning,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Quality Assurance / Quality Control (QA/QC),,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Inspection Planning,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Inspection Planning,,Inspection Test Plan (ITP),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Inspection Planning,,Request for Inspection (RFI),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Inspection & Verification,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Inspection & Verification,,Material Inspection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Inspection & Verification,,Third-Party Inspection (TPI) Coordination,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Inspection & Verification,,Concrete Cube Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Inspection & Verification,,Welding Inspection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Inspection & Verification,,Alignment Inspection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Inspection & Verification,,Torque Verification,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Inspection & Verification,,Instrument Calibration Check,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Non-Conformance Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Non-Conformance Management,,Document/QA Record Control,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Non-Conformance Management,,NCR Generation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Non-Conformance Management,,NCR Closure,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Safety Management (EHS),,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Safety Induction & Training,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Safety Induction & Training,,Safety Induction,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Induction & Training,,Toolbox Talk,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Procedures & PPE,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Safety Procedures & PPE,,PPE Distribution,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Procedures & PPE,,Permit to Work System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Procedures & PPE,,Work at Height Safety,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Procedures & PPE,,Confined Space Safety,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Procedures & PPE,,SF6 Gas Handling Safety,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Procedures & PPE,,Electrical Safety Procedure,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Emergency & Incident Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Emergency & Incident Management,,Fire Safety Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Emergency & Incident Management,,Emergency Response Plan,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Emergency & Incident Management,,Accident Reporting,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Environment & Audit,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Environment & Audit,,Environment Monitoring & Waste Management,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Environment & Audit,,Safety Audit,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Monitoring & Control,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Progress Reporting,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Progress Reporting,,Daily Progress Report (DPR),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Progress Reporting,,Weekly Progress Review,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Progress Reporting,,Client Review Meeting,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Schedule & Cost Control,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Schedule & Cost Control,,Schedule Monitoring,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Schedule & Cost Control,,Cost Monitoring,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Schedule & Cost Control,,Billing Milestone Tracking,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Schedule & Cost Control,,Invoice Submission & Approval Cycle,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Schedule & Cost Control,,Delay Analysis,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Schedule & Cost Control,,Recovery Plan,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Change & Document Control,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Change & Document Control,,Change/Variation Order Management,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Change & Document Control,,Document Management System / Drawing Control,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Change & Document Control,,Resource Monitoring,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Handover & Documentation,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Closeout Activities,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Closeout Activities,,Punch Point Closure,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Closeout Activities,,Snag List Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Documentation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Documentation,,As-Built Drawings,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Documentation,,O&M Manual,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Documentation,,Warranty Documentation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Asset Transfer,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Asset Transfer,,Spare Parts Handover,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Asset Transfer,,Client O&M Staff Training,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Project Closure,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Project Closure,,Performance Guarantee Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Project Closure,,Client Inspection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Project Closure,,Completion Certificate,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Project Closure,,Final Invoice Submission,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Project Closure,,Material Reconciliation (Surplus/Scrap Return),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Project Closure,,Insurance Policy Closure,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Project Closure,,Final Sign-Off,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Demobilization & Liability Tracking,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Demobilization & Liability Tracking,,Equipment/Vehicle Demobilization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Demobilization & Liability Tracking,,Taking Over Certificate (TOC),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Demobilization & Liability Tracking,,Defect Liability Period (DLP) Tracking Start,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Demobilization & Liability Tracking,,Site Demobilization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
